Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Healthcare,Medical Care Facilities,DVA,DaVita Inc.,3,7,0,0.3,53.0,[],United States,10823199744.0
Healthcare,Drug Manufacturers - Specialty & Generic,DVAX,Dynavax Technologies Corporation,0,8,0,0.0,46.0,[],United States,1284755200.0
Technology,Software - Infrastructure,DVLT,Datavault AI Inc.,1,7,0,0.125,47.0,[],United States,52132508.0
Energy,Oil & Gas E&P,DVN,Devon Energy Corporation,2,8,0,0.2,52.0,[],United States,19106400256.0
Energy,Oil & Gas Equipment & Services,DWSN,Dawson Geophysical Company,1,4,0,0.2,66.0,[],United States,36250576.0
Healthcare,Biotechnology,DWTX,"Dogwood Therapeutics, Inc.",2,4,0,0.0,59.0,[],United States,11275667.0
Real Estate,REIT - Mortgage,DX,"Dynex Capital, Inc.",3,7,0,0.3,55.0,[],United States,1102552960.0
Technology,Information Technology Services,DXC,DXC Technology Company,1,9,0,0.1,57.0,[],United States,2550980352.0
Healthcare,Medical Devices,DXCM,"DexCom, Inc.",2,8,0,0.2,66.0,[],United States,26102562816.0
Financial Services,Credit Services,DXF,Eason Technology Limited,1,3,0,0.25,36.0,[],China,1822994.0
Consumer Cyclical,Apparel Retail,DXLG,"Destination XL Group, Inc.",2,8,0,0.2,62.0,[],United States,49708572.0
Industrials,Industrial Distribution,DXPE,"DXP Enterprises, Inc.",0,9,0,0.0,72.0,[],United States,1232222336.0
Healthcare,Medical Instruments & Supplies,DXR,Daxor Corporation,2,4,0,0.3333333333333333,55.0,[],United States,37549112.0
Industrials,Waste Management,DXST,Decent Holding Inc.,0,2,0,0.0,,[],China,16412500.0
Industrials,Engineering & Construction,DY,"Dycom Industries, Inc.",3,4,0,0.4285714285714285,48.0,[],United States,4446946816.0
Healthcare,Biotechnology,DYAI,"Dyadic International, Inc.",2,2,0,0.5,68.0,[],United States,37550184.0
Financial Services,Shell Companies,DYCQ,DT Cloud Acquisition Corporation,0,2,0,0.0,39.0,[],United Kingdom,96217800.0
Healthcare,Biotechnology,DYN,"Dyne Therapeutics, Inc.",4,5,0,0.4444444444444444,61.0,[],United States,1084068352.0
Financial Services,Shell Companies,DYNX,Dynamix Corporation,1,1,0,0.5,41.0,[],United States,165170000.0
Energy,Oil & Gas Integrated,E,Eni S.p.A.,1,9,0,0.1,69.0,[],Italy,42280415232.0
Communication Services,Electronic Gaming & Multimedia,EA,Electronic Arts Inc.,2,8,0,0.2,49.0,[],United States,37552447488.0
Industrials,Electrical Equipment & Parts,EAF,GrafTech International Ltd.,0,6,0,0.0,46.0,[],United States,146343264.0
Financial Services,Asset Management,EARN,Ellington Credit Company,0,6,0,0.0,62.0,[],United States,196434624.0
Consumer Cyclical,Restaurants,EAT,"Brinker International, Inc.",3,7,0,0.3,49.0,[],United States,6716987392.0
Communication Services,Internet Content & Information,EB,"Eventbrite, Inc.",5,5,0,0.5,44.0,[],United States,203453216.0
Consumer Cyclical,Internet Retail,EBAY,eBay Inc.,4,6,0,0.4,51.0,[],United States,30821238784.0
Financial Services,Banks - Regional,EBC,"Eastern Bankshares, Inc.",3,7,0,0.3,58.0,[],United States,2901370368.0
Industrials,Business Equipment & Supplies,EBF,"Ennis, Inc.",1,3,0,0.25,74.0,[],United States,471608416.0
Financial Services,Banks - Regional,EBMT,"Eagle Bancorp Montana, Inc.",6,3,0,0.6666666666666666,67.0,[],United States,131424040.0
Technology,Computer Hardware,EBON,Ebang International Holdings Inc.,1,1,0,0.5,50.0,[],China,20412016.0
Utilities,Utilities - Renewable,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,1,9,0,0.1,64.0,[],Brazil,14308440064.0
Healthcare,Drug Manufacturers - Specialty & Generic,EBS,Emergent BioSolutions Inc.,4,5,0,0.4444444444444444,68.0,[],United States,247776720.0
Financial Services,Banks - Regional,EBTC,"Enterprise Bancorp, Inc.",1,9,0,0.1,60.0,[],United States,429184992.0
Energy,Oil & Gas Integrated,EC,Ecopetrol S.A.,3,7,0,0.3,,[],Colombia,18584702976.0
Financial Services,Banks - Regional,ECBK,"ECB Bancorp, Inc.",0,4,0,0.0,66.0,[],United States,138740272.0
Financial Services,Asset Management,ECC,Eagle Point Credit Company Inc.,1,3,0,0.25,49.0,[],United States,880268352.0
Consumer Cyclical,Auto Manufacturers,ECDA,"ECD Automotive Design, Inc.",2,8,0,0.2,53.0,[],United States,17567820.0
Industrials,Engineering & Construction,ECG,"Everus Construction Group, Inc.",1,6,0,0.1428571428571428,62.0,[],United States,1886970368.0
Basic Materials,Specialty Chemicals,ECL,Ecolab Inc.,2,8,0,0.2,56.0,[],United States,66568663040.0
Industrials,Marine Shipping,ECO,Okeanis Eco Tankers Corp.,2,5,0,0.2857142857142857,,[],Greece,680905216.0
Healthcare,Medical Devices,ECOR,"electroCore, Inc.",1,9,0,0.1,65.0,[],United States,47114740.0
Financial Services,Credit Services,ECPG,"Encore Capital Group, Inc.",2,8,0,0.0,59.0,[],United States,713345088.0
Basic Materials,Specialty Chemicals,ECVT,Ecovyst Inc.,3,6,0,0.3333333333333333,48.0,[],United States,686708096.0
Consumer Cyclical,Auto Parts,ECX,ECARX Holdings Inc.,0,5,0,0.0,40.0,[],China,318790720.0
Utilities,Utilities - Regulated Electric,ED,"Consolidated Edison, Inc.",2,8,0,0.2,59.0,[],United States,40248745984.0
Healthcare,Medical Distribution,EDAP,EDAP TMS S.A.,1,6,0,0.1428571428571428,62.0,[],France,53096780.0
Consumer Defensive,Farm Products,EDBL,Edible Garden AG Incorporated,1,3,0,0.25,55.0,[],United States,2723321.0
Healthcare,Biotechnology,EDIT,"Editas Medicine, Inc.",4,6,0,0.0,60.0,[],United States,116774760.0
Utilities,Utilities - Regulated Electric,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,2,5,0,0.2857142857142857,,[],Argentina,1500715776.0
Industrials,Marine Shipping,EDRY,EuroDry Ltd.,1,3,0,0.25,64.0,[],Greece,26005640.0
Healthcare,Biotechnology,EDSA,"Edesa Biotech, Inc.",0,2,0,0.0,53.0,[],Canada,16187278.0
Consumer Defensive,Education & Training Services,EDTK,Skillful Craftsman Education Technology Limited,0,4,0,0.0,43.0,[],China,15610910.0
Consumer Defensive,Education & Training Services,EDU,New Oriental Education & Technology Group Inc.,1,5,0,0.1666666666666666,62.0,[],China,7430407168.0
Communication Services,Publishing,EDUC,Educational Development Corporation,1,2,0,0.3333333333333333,55.0,[],United States,11416188.0
Energy,Oil & Gas Midstream,EE,"Excelerate Energy, Inc.",1,4,0,0.2,59.0,[],United States,2950949120.0
Technology,Software - Infrastructure,EEFT,"Euronet Worldwide, Inc.",1,8,0,0.1111111111111111,60.0,[],United States,4008177664.0
Consumer Defensive,Education & Training Services,EEIQ,EpicQuest Education Group International Limited,2,3,0,0.0,59.0,[],United States,8639840.0
Communication Services,Advertising Agencies,EEX,"Emerald Holding, Inc.",6,4,0,0.6,54.0,[],United States,704577408.0
Real Estate,REIT - Mortgage,EFC,Ellington Financial Inc.,0,8,0,0.0,62.0,[],United States,1084968192.0
Consumer Cyclical,"Furnishings, Fixtures & Appliances",EFOI,"Energy Focus, Inc.",0,6,0,0.0,,[],United States,9129488.0
Financial Services,Banks - Regional,EFSC,Enterprise Financial Services Corp,2,7,0,0.2222222222222222,56.0,[],United States,1764644224.0
Financial Services,Banks - Regional,EFSI,"Eagle Financial Services, Inc.",5,4,0,0.5555555555555556,55.0,[],United States,167813888.0
Industrials,Consulting Services,EFX,Equifax Inc.,2,8,0,0.2,66.0,[],United States,27334725632.0
Energy,Oil & Gas Equipment & Services,EFXT,Enerflex Ltd.,1,9,0,0.1,58.0,[],Canada,806974976.0
Financial Services,Insurance - Reinsurance,EG,"Everest Group, Ltd.",2,8,0,0.2,49.0,[],Bermuda,14771254272.0
Technology,Software - Application,EGAN,eGain Corporation,0,6,0,0.0,58.0,[],United States,126026432.0
Financial Services,Banks - Regional,EGBN,"Eagle Bancorp, Inc.",3,7,0,0.3,74.0,[],United States,609521856.0
Technology,Software - Application,EGHT,"8x8, Inc.",3,7,0,0.3,,[],United States,204784160.0
Basic Materials,Gold,EGO,Eldorado Gold Corporation,4,6,0,0.4,64.0,[],Canada,4107345152.0
Real Estate,REIT - Industrial,EGP,"EastGroup Properties, Inc.",4,6,0,0.4,62.0,[],United States,8186590720.0
Energy,Oil & Gas E&P,EGY,"VAALCO Energy, Inc.",1,6,0,0.1428571428571428,58.0,[],United States,351688768.0
Industrials,Aerospace & Defense,EH,EHang Holdings Limited,1,3,0,0.25,46.0,[],China,1023380480.0
Healthcare,Medical Care Facilities,EHAB,"Enhabit, Inc.",4,3,0,0.5714285714285714,57.0,[],United States,375066400.0
Healthcare,Medical Care Facilities,EHC,Encompass Health Corporation,2,8,0,0.2,62.0,[],United States,10155495424.0
Industrials,Business Equipment & Supplies,EHGO,Eshallgo Inc.,0,3,0,0.0,45.0,[],China,26739298.0
Financial Services,Insurance Brokers,EHTH,"eHealth, Inc.",5,5,0,0.5,67.0,[],United States,170672816.0
Financial Services,Asset Management,EIC,Eagle Point Income Company Inc.,1,2,0,0.3333333333333333,49.0,[],United States,348783712.0
Financial Services,Asset Management,EICC,Eagle Point Income Company Inc.,1,2,0,0.3333333333333333,49.0,[],United States,
Financial Services,Insurance - Specialty,EIG,"Employers Holdings, Inc.",6,4,0,0.6,60.0,[],United States,1171059200.0
Utilities,Utilities - Regulated Electric,EIX,Edison International,6,4,0,0.6,45.0,[],United States,21665300480.0
Consumer Cyclical,Personal Services,EJH,E-Home Household Service Holdings Limited,0,2,0,0.0,51.0,[],China,8777072.0
Healthcare,Medical Instruments & Supplies,EKSO,"Ekso Bionics Holdings, Inc.",4,4,0,0.5,53.0,[],United States,11732647.0
Consumer Defensive,Household & Personal Products,EL,The Estée Lauder Companies Inc.,6,4,0,0.6,50.0,[],United States,19192594432.0
Consumer Cyclical,Luxury Goods,ELA,Envela Corporation,0,3,0,0.0,54.0,[],United States,155958592.0
Healthcare,Biotechnology,ELAB,PMGC Holdings Inc.,0,2,0,0.0,32.0,[],United States,1795902.0
Healthcare,Drug Manufacturers - Specialty & Generic,ELAN,Elanco Animal Health Incorporated,2,8,0,0.2,57.0,[],United States,4202516992.0
Basic Materials,Other Industrial Metals & Mining,ELBM,Electra Battery Materials Corporation,1,3,0,0.25,54.0,[],Canada,18721824.0
Healthcare,Biotechnology,ELDN,"Eledon Pharmaceuticals, Inc.",1,7,0,0.0,52.0,[],United States,186232384.0
Healthcare,Biotechnology,ELEV,"Elevation Oncology, Inc.",1,2,0,0.3333333333333333,49.0,[],United States,22265140.0
Consumer Defensive,Household & Personal Products,ELF,"e.l.f. Beauty, Inc.",5,3,0,0.625,59.0,[],United States,2922846208.0
Utilities,Utilities - Renewable,ELLO,Ellomay Capital Ltd.,1,3,0,0.25,71.0,[],Israel,179936400.0
Healthcare,Medical Devices,ELMD,"Electromed, Inc.",0,2,0,0.0,58.0,[],United States,193313552.0
Real Estate,REIT - Residential,ELME,Elme Communities,6,4,0,0.6,62.0,[],United States,1344647424.0
Utilities,Utilities - Regulated Electric,ELP,Companhia Paranaense de Energia - COPEL,2,8,0,0.0,,[],Brazil,5357282816.0
Utilities,Utilities - Regulated Electric,ELPC,Companhia Paranaense de Energia - COPEL,2,8,0,0.0,,[],Brazil,5397842432.0
Real Estate,REIT - Residential,ELS,"Equity LifeStyle Properties, Inc.",3,5,0,0.375,55.0,[],United States,13012050944.0
Technology,Scientific & Technical Instruments,ELSE,"Electro-Sensors, Inc.",1,1,0,0.5,59.0,[],United States,14382414.0
Technology,Electronic Components,ELTK,Eltek Ltd.,1,6,0,0.1428571428571428,,[],Israel,58512188.0
Healthcare,Biotechnology,ELTX,"Elicio Therapeutics, Inc.",3,7,0,0.0,64.0,[],United States,76816104.0
Healthcare,Medical Devices,ELUT,Elutia Inc.,3,3,0,0.0,52.0,[],United States,94808656.0
Healthcare,Healthcare Plans,ELV,"Elevance Health, Inc.",3,7,0,0.3,63.0,[],United States,92978274304.0
Industrials,Electrical Equipment & Parts,ELVA,Electrovaya Inc.,0,6,0,0.0,,[],Canada,107240304.0
Healthcare,Biotechnology,ELVN,"Enliven Therapeutics, Inc.",2,4,0,0.3333333333333333,38.0,[],United States,816413312.0
Technology,Software - Application,ELWS,"Earlyworks Co., Ltd",0,6,0,0.0,39.0,[],Japan,6241836.0
Consumer Cyclical,Personal Services,EM,Smart Share Global Limited,1,4,0,0.0,41.0,[],China,275149504.0
Healthcare,Medical Instruments & Supplies,EMBC,Embecta Corp.,3,7,0,0.3,55.0,[],United States,642966464.0
Financial Services,Shell Companies,EMCG,Embrace Change Acquisition Corp.,1,1,0,0.5,34.0,[],United States,54014240.0
Industrials,Engineering & Construction,EME,"EMCOR Group, Inc.",3,7,0,0.3,,[],United States,16781435904.0
Industrials,Tools & Accessories,EML,The Eastern Company,1,6,0,0.1428571428571428,61.0,[],United States,120996792.0
Basic Materials,Specialty Chemicals,EMN,Eastman Chemical Company,1,9,0,0.1,58.0,[],United States,8887533568.0
Industrials,Specialty Industrial Machinery,EMR,Emerson Electric Co.,3,7,0,0.3,54.0,[],United States,54529130496.0
Basic Materials,Other Industrial Metals & Mining,EMX,EMX Royalty Corporation,2,8,0,0.2,62.0,[],Canada,239177232.0
Energy,Oil & Gas Midstream,ENB,Enbridge Inc.,4,6,0,0.4,60.0,[],Canada,99044188160.0
Technology,Software - Application,ENFN,"Enfusion, Inc.",2,8,0,0.2,49.0,[],United States,1020070592.0
Basic Materials,Agricultural Inputs,ENFY,Enlightify Inc.,0,6,0,0.0,32.0,[],China,16182757.0
Healthcare,Biotechnology,ENGN,enGene Holdings Inc.,2,8,0,0.2,61.0,[],Canada,210027712.0
Industrials,Waste Management,ENGS,Energys Group Limited,0,5,0,0.0,66.0,[],United Kingdom,72388568.0
Utilities,Utilities - Regulated Electric,ENIC,Enel Chile S.A.,2,6,0,0.25,,[],Chile,4419739648.0
Utilities,Utilities - Renewable,ENLT,Enlight Renewable Energy Ltd,2,7,0,0.2222222222222222,54.0,[],Israel,1846222208.0
Healthcare,Biotechnology,ENLV,Enlivex Therapeutics Ltd.,3,3,0,0.0,,[],Israel,20505416.0
Healthcare,Medical Devices,ENOV,Enovis Corporation,2,8,0,0.2,57.0,[],United States,1782626176.0
Technology,Solar,ENPH,"Enphase Energy, Inc.",3,7,0,0.3,51.0,[],United States,6749519872.0
Industrials,Electrical Equipment & Parts,ENR,"Energizer Holdings, Inc.",2,8,0,0.2,53.0,[],United States,1932577280.0
Industrials,Electrical Equipment & Parts,ENS,EnerSys,2,8,0,0.2,59.0,[],United States,3187794176.0
Healthcare,Biotechnology,ENSC,"Ensysce Biosciences, Inc.",2,4,0,1.0,67.0,[],United States,2345724.0
Healthcare,Medical Care Facilities,ENSG,"The Ensign Group, Inc.",1,5,0,0.1666666666666666,50.0,[],United States,7038739968.0
Healthcare,Biotechnology,ENTA,"Enanta Pharmaceuticals, Inc.",2,7,0,0.0,68.0,[],United States,113062256.0
Technology,Semiconductor Equipment & Materials,ENTG,"Entegris, Inc.",2,8,0,0.2,58.0,[],United States,10211140608.0
Healthcare,Biotechnology,ENTO,"Entero Therapeutics, Inc.",1,1,0,0.5,34.0,[],United States,1601285.0
Healthcare,Biotechnology,ENTX,Entera Bio Ltd.,2,2,0,0.5,47.0,[],Israel,81303048.0
Financial Services,Credit Services,ENVA,"Enova International, Inc.",2,8,0,0.2,55.0,[],United States,2304806144.0
Healthcare,Biotechnology,ENVB,"Enveric Biosciences, Inc.",0,2,0,0.0,55.0,[],United States,2842409.0
Industrials,Electrical Equipment & Parts,ENVX,Enovix Corporation,1,3,0,0.25,60.0,[],United States,1147644032.0
Healthcare,Diagnostics & Research,ENZ,"Enzo Biochem, Inc.",2,0,0,1.0,54.0,[],United States,16443999.0
Energy,Oil & Gas E&P,EOG,"EOG Resources, Inc.",3,7,0,0.3,47.0,[],United States,59941801984.0
Healthcare,Drug Manufacturers - Specialty & Generic,EOLS,"Evolus, Inc.",3,5,0,0.375,46.0,[],United States,663846144.0
Energy,Oil & Gas E&P,EONR,EON Resources Inc.,0,5,0,0.0,67.0,[],United States,6161470.0
Industrials,Electrical Equipment & Parts,EOSE,"Eos Energy Enterprises, Inc.",2,8,0,0.2,55.0,[],United States,1043294720.0
Energy,Oil & Gas E&P,EP,Empire Petroleum Corporation,0,3,0,0.0,60.0,[],United States,174567024.0
Industrials,Specialty Industrial Machinery,EPAC,Enerpac Tool Group Corp.,0,9,0,0.0,51.0,[],United States,2045220480.0
Technology,Information Technology Services,EPAM,"EPAM Systems, Inc.",1,9,0,0.1,64.0,[],United States,8187553280.0
Consumer Defensive,Household & Personal Products,EPC,Edgewell Personal Care Company,3,5,0,0.375,55.0,[],United States,1445414144.0
Energy,Oil & Gas Midstream,EPD,Enterprise Products Partners L.P.,1,9,0,0.1,67.0,[],United States,65858940928.0
Healthcare,Biotechnology,EPIX,ESSA Pharma Inc.,5,5,0,0.6666666666666666,74.0,[],Canada,80343360.0
Energy,Oil & Gas E&P,EPM,Evolution Petroleum Corporation,2,4,0,0.3333333333333333,50.0,[],United States,145777744.0
Industrials,Electrical Equipment & Parts,EPOW,"Sunrise New Energy Co., Ltd.",1,1,0,0.5,56.0,[],China,27526740.0
Real Estate,REIT - Specialty,EPR,EPR Properties,4,6,0,0.4,60.0,[],United States,3755309312.0
Real Estate,REIT - Retail,EPRT,"Essential Properties Realty Trust, Inc.",1,6,0,0.1428571428571428,57.0,[],United States,6032337920.0
Healthcare,Biotechnology,EPRX,Eupraxia Pharmaceuticals Inc.,1,4,0,0.2,50.0,[],Canada,125114408.0
Consumer Defensive,Beverages - Wineries & Distilleries,EPSM,Epsium Enterprise Limited,0,2,0,0.0,40.0,[],China,68637584.0
Energy,Oil & Gas E&P,EPSN,Epsilon Energy Ltd.,1,3,0,0.25,49.0,[],Canada,146129632.0
Technology,Software - Application,EPWK,EPWK Holdings Ltd.,3,3,0,0.5,53.0,[],China,117179472.0
Healthcare,Biotechnology,EQ,"Equillium, Inc.",3,7,0,0.3,58.0,[],United States,16252282.0
Financial Services,Banks - Regional,EQBK,"Equity Bancshares, Inc.",2,8,0,0.2,62.0,[],United States,637486784.0
Real Estate,REIT - Office,EQC,Equity Commonwealth,0,5,0,0.0,59.0,[],United States,172767024.0
Financial Services,Asset Management,EQH,"Equitable Holdings, Inc.",1,9,0,0.1,66.0,[],United States,14089586688.0
Real Estate,REIT - Specialty,EQIX,"Equinix, Inc.",3,7,0,0.3,60.0,[],United States,76412723200.0
Energy,Oil & Gas Integrated,EQNR,Equinor ASA,3,7,0,0.3,56.0,[],Norway,62320840704.0
Real Estate,REIT - Residential,EQR,Equity Residential,1,9,0,0.1,57.0,[],United States,27306909696.0
Financial Services,Asset Management,EQS,"Equus Total Return, Inc.",1,3,0,0.25,72.0,[],United States,13586200.0
Energy,Oil & Gas E&P,EQT,EQT Corporation,2,8,0,0.2,42.0,[],United States,29507612672.0
Financial Services,Shell Companies,EQV,EQV Ventures Acquisition Corp.,0,7,0,0.0,30.0,[],United States,449736544.0
Basic Materials,Gold,EQX,Equinox Gold Corp.,3,6,0,0.3333333333333333,48.0,[],Canada,3221354752.0
Healthcare,Biotechnology,ERAS,"Erasca, Inc.",3,7,0,0.3,52.0,[],United States,376743776.0
Technology,Communication Equipment,ERIC,Telefonaktiebolaget LM Ericsson (publ),2,8,0,0.2,,[],Sweden,27143995392.0
Financial Services,Insurance Brokers,ERIE,Erie Indemnity Company,1,9,0,0.1,64.0,[],United States,21125642240.0
Industrials,Pollution & Treatment Controls,ERII,"Energy Recovery, Inc.",1,9,0,0.1,62.0,[],United States,804820416.0
Industrials,Aerospace & Defense,ERJ,Embraer S.A.,2,8,0,0.2,63.0,[],Brazil,7912904704.0
Healthcare,Biotechnology,ERNA,Ernexa Therapeutics Inc.,2,2,0,0.5,62.0,[],United States,11161112.0
Basic Materials,Copper,ERO,Ero Copper Corp.,1,7,0,0.125,37.0,[],Canada,1127899136.0
Utilities,Utilities - Regulated Electric,ES,Eversource Energy,3,7,0,0.3,60.0,[],United States,20800700416.0
Industrials,Metal Fabrication,ESAB,ESAB Corporation,3,7,0,0.3,53.0,[],United States,6717556736.0
Real Estate,REIT - Office,ESBA,"Empire State Realty OP, L.P.",4,6,0,0.4,62.0,[],United States,1864899712.0
Consumer Cyclical,Leisure,ESCA,"Escalade, Incorporated",0,3,0,0.0,,[],United States,198125104.0
Technology,Scientific & Technical Instruments,ESE,ESCO Technologies Inc.,3,7,0,0.3,58.0,[],United States,3803933440.0
Industrials,Marine Shipping,ESEA,Euroseas Ltd.,1,4,0,0.2,64.0,[],Greece,207197680.0
Industrials,Waste Management,ESGL,ESGL Holdings Limited,0,4,0,0.0,58.0,[],Singapore,77508520.0
