Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Technology,Software - Application,FTFT,Future FinTech Group Inc.,2,5,0,0.0,,[],United States,4182913.0
Real Estate,Real Estate Services,FTHM,Fathom Holdings Inc.,2,3,0,0.4,59.0,[],United States,20847146.0
Energy,Oil & Gas Equipment & Services,FTI,TechnipFMC plc,2,8,0,0.2,60.0,[],United States,10537432064.0
Energy,Oil & Gas Equipment & Services,FTK,"Flotek Industries, Inc.",2,6,0,0.25,45.0,[],United States,197751680.0
Consumer Defensive,Packaged Foods,FTLF,"FitLife Brands, Inc.",1,3,0,0.25,52.0,[],United States,125003272.0
Technology,Software - Infrastructure,FTNT,"Fortinet, Inc.",1,9,0,0.1,61.0,[],United States,71752966144.0
Healthcare,Biotechnology,FTRE,Fortrea Holdings Inc.,2,8,0,0.2,65.0,[],United States,442881984.0
Utilities,Utilities - Regulated Electric,FTS,Fortis Inc.,6,4,0,0.6,57.0,[],Canada,24342405120.0
Technology,Scientific & Technical Instruments,FTV,Fortive Corporation,3,7,0,0.3,51.0,[],United States,21790470144.0
Communication Services,Broadcasting,FUBO,fuboTV Inc.,2,8,0,0.0,48.0,[],United States,961257728.0
Financial Services,Capital Markets,FUFU,BitFuFu Inc.,2,3,0,0.4,43.0,[],Singapore,696406080.0
Basic Materials,Specialty Chemicals,FUL,H.B. Fuller Company,4,6,0,0.4,55.0,[],United States,2863547648.0
Healthcare,Biotechnology,FULC,"Fulcrum Therapeutics, Inc.",0,10,0,0.0,57.0,[],United States,181370448.0
Financial Services,Banks - Regional,FULT,Fulton Financial Corporation,5,5,0,0.5,55.0,[],United States,2840560384.0
Consumer Cyclical,Leisure,FUN,Six Flags Entertainment Corporation,1,9,0,0.1,63.0,[],United States,3315088896.0
Financial Services,Banks - Regional,FUNC,First United Corporation,3,3,0,0.5,58.0,[],United States,183002448.0
Basic Materials,Other Industrial Metals & Mining,FURY,Fury Gold Mines Limited,1,3,0,0.25,55.0,[],Canada,61170236.0
Financial Services,Banks - Regional,FUSB,"First US Bancshares, Inc.",1,4,0,0.2,72.0,[],United States,73628928.0
Financial Services,Capital Markets,FUTU,Futu Holdings Limited,0,4,0,0.0,47.0,[],Hong Kong,10958636032.0
Financial Services,Banks - Regional,FVCB,"FVCBankcorp, Inc.",4,6,0,0.4,72.0,[],United States,182957616.0
Financial Services,Shell Companies,FVN,Future Vision II Acquisition Corp.,1,1,0,0.5,44.0,[],China,76948800.0
Real Estate,REIT - Diversified,FVR,"FrontView REIT, Inc.",0,4,0,0.0,45.0,[],United States,219591888.0
Communication Services,Internet Content & Information,FVRR,Fiverr International Ltd.,3,6,0,0.0,,[],Israel,862539008.0
Communication Services,Entertainment,FWONA,Formula One Group,2,3,0,0.4,59.0,[],United States,20447277056.0
Communication Services,Entertainment,FWONK,Formula One Group,2,3,0,0.4,59.0,[],United States,20473194496.0
Industrials,Integrated Freight & Logistics,FWRD,Forward Air Corporation,0,6,0,0.0,50.0,[],United States,469268768.0
Consumer Cyclical,Restaurants,FWRG,"First Watch Restaurant Group, Inc.",3,7,0,0.3,53.0,[],United States,1190109056.0
Financial Services,Banks - Regional,FXNC,First National Corporation,0,8,0,0.0,69.0,[],United States,165355280.0
Communication Services,Telecom Services,FYBR,"Frontier Communications Parent, Inc.",3,7,0,0.3,56.0,[],United States,9021898752.0
Technology,Information Technology Services,G,Genpact Limited,3,7,0,0.3,54.0,[],Bermuda,8255660032.0
Financial Services,Banks - Regional,GABC,"German American Bancorp, Inc.",4,6,0,0.4,60.0,[],United States,1321141248.0
Communication Services,Entertainment,GAIA,"Gaia, Inc.",1,3,0,0.25,42.0,[],United States,95025152.0
Financial Services,Asset Management,GAIN,Gladstone Investment Corporation,4,6,0,0.4,82.0,[],United States,501725376.0
Healthcare,Biotechnology,GALT,Galectin Therapeutics Inc.,1,5,0,0.1666666666666666,54.0,[],United States,85091496.0
Consumer Cyclical,Gambling,GAMB,Gambling.com Group Limited,1,6,0,0.1428571428571428,41.0,[],Jersey,416462656.0
Communication Services,Electronic Gaming & Multimedia,GAME,"GameSquare Holdings, Inc.",0,10,0,0.0,38.0,[],United States,25759532.0
Consumer Cyclical,Gambling,GAN,GAN Limited,2,8,0,0.2,73.0,[],United States,78929752.0
Healthcare,Biotechnology,GANX,"Gain Therapeutics, Inc.",1,5,0,0.1666666666666666,,[],United States,49460860.0
Consumer Cyclical,Apparel Retail,GAP,"The Gap, Inc.",5,5,0,0.5,53.0,[],United States,7083920896.0
Industrials,Marine Shipping,GASS,StealthGas Inc.,1,2,0,1.0,46.0,[],Greece,183707008.0
Industrials,Rental & Leasing Services,GATX,GATX Corporation,3,7,0,0.3,60.0,[],United States,5173005312.0
Basic Materials,Gold,GAU,Galiano Gold Inc.,1,6,0,0.1428571428571428,42.0,[],Canada,353670784.0
Technology,Electronic Components,GAUZ,Gauzy Ltd.,2,8,0,0.2,44.0,[],Israel,166236272.0
Technology,Software - Infrastructure,GB,Global Blue Group Holding AG,3,7,0,0.3,60.0,[],Switzerland,1476305280.0
Financial Services,Shell Companies,GBBK,Global Blockchain Acquisition Corp.,0,2,0,0.0,77.0,[],United States,62643604.0
Financial Services,Banks - Regional,GBCI,"Glacier Bancorp, Inc.",1,9,0,0.1,65.0,[],United States,4399453696.0
Financial Services,Asset Management,GBDC,"Golub Capital BDC, Inc.",1,9,0,0.1,62.0,[],United States,3683798784.0
Healthcare,Biotechnology,GBIO,Generation Bio Co.,4,5,0,0.4444444444444444,54.0,[],United States,26628938.0
Financial Services,Insurance - Property & Casualty,GBLI,"Global Indemnity Group, LLC",1,9,0,0.1,75.0,[],United States,424614880.0
Real Estate,Real Estate Services,GBR,"New Concept Energy, Inc.",0,1,0,0.0,75.0,[],United States,3797628.0
Consumer Cyclical,Travel Services,GBTG,"Global Business Travel Group, Inc.",3,7,0,0.3,56.0,[],United States,3097724160.0
Industrials,Railroads,GBX,"The Greenbrier Companies, Inc.",1,9,0,0.1,57.0,[],United States,1299835008.0
Financial Services,Banks - Regional,GCBC,"Greene County Bancorp, Inc.",3,7,0,0.0,59.0,[],United States,360116800.0
Communication Services,Publishing,GCI,"Gannett Co., Inc.",2,1,0,0.6666666666666666,58.0,[],United States,497370336.0
Communication Services,Electronic Gaming & Multimedia,GCL,GCL Global Holdings Ltd,1,4,0,0.2,52.0,[],Singapore,251289248.0
Financial Services,Asset Management,GCMG,GCM Grosvenor Inc.,4,6,0,0.4,61.0,[],United States,2246297600.0
Consumer Cyclical,Apparel Retail,GCO,Genesco Inc.,3,6,0,0.3333333333333333,57.0,[],United States,207188896.0
Technology,Software - Infrastructure,GCT,GigaCloud Technology Inc.,2,5,0,0.2857142857142857,53.0,[],United States,488209088.0
Healthcare,Medical Instruments & Supplies,GCTK,"GlucoTrack, Inc.",1,6,0,0.1428571428571428,55.0,[],United States,1928291.0
Technology,Semiconductors,GCTS,"GCT Semiconductor Holding, Inc.",0,5,0,0.0,60.0,[],United States,71404824.0
Industrials,Aerospace & Defense,GD,General Dynamics Corporation,5,5,0,0.5,66.0,[],United States,73770156032.0
Communication Services,Electronic Gaming & Multimedia,GDC,GD Culture Group Limited,1,2,0,0.3333333333333333,34.0,[],United States,30093106.0
Technology,Software - Infrastructure,GDDY,GoDaddy Inc.,2,8,0,0.2,47.0,[],United States,23534360576.0
Consumer Cyclical,Resorts & Casinos,GDEN,"Golden Entertainment, Inc.",2,4,0,0.3333333333333333,65.0,[],United States,668813056.0
Communication Services,Electronic Gaming & Multimedia,GDEV,GDEV Inc.,2,4,0,0.3333333333333333,38.0,[],Cyprus,201425408.0
Consumer Cyclical,Leisure,GDHG,Golden Heaven Group Holdings Ltd.,0,2,0,0.0,44.0,[],China,9476729.0
Financial Services,Credit Services,GDOT,Green Dot Corporation,3,7,0,0.3,82.0,[],United States,414294176.0
Healthcare,Health Information Services,GDRX,"GoodRx Holdings, Inc.",3,7,0,0.3,51.0,[],United States,1674457472.0
Technology,Information Technology Services,GDS,GDS Holdings Limited,4,3,0,0.5714285714285714,57.0,[],China,3938641664.0
Healthcare,Biotechnology,GDTC,CytoMed Therapeutics Limited,2,3,0,0.0,,[],Singapore,26888200.0
Technology,Information Technology Services,GDYN,"Grid Dynamics Holdings, Inc.",1,9,0,0.1,40.0,[],United States,1072712320.0
Industrials,Aerospace & Defense,GE,General Electric Company,1,9,0,0.1,53.0,[],United States,189669916672.0
Financial Services,Asset Management,GECC,Great Elm Capital Corp.,1,2,0,0.3333333333333333,37.0,[],United States,117464272.0
Consumer Cyclical,Packaging & Containers,GEF,"Greif, Inc.",2,8,0,0.2,60.0,[],United States,2528240896.0
Financial Services,Asset Management,GEG,"Great Elm Group, Inc.",2,2,0,0.5,59.0,[],United States,52715376.0
Healthcare,Health Information Services,GEHC,GE HealthCare Technologies Inc.,2,8,0,0.2,52.0,[],United States,27694923776.0
Energy,Oil & Gas Midstream,GEL,"Genesis Energy, L.P.",2,6,0,0.25,68.0,[],United States,1705923584.0
Healthcare,Drug Manufacturers - Specialty & Generic,GELS,Gelteq Limited,0,6,0,0.0,40.0,[],Australia,8116749.0
Technology,Software - Infrastructure,GEN,Gen Digital Inc.,3,4,0,0.4285714285714285,52.0,[],United States,14745000960.0
Industrials,Farm & Heavy Construction Machinery,GENC,"Gencor Industries, Inc.",1,5,0,0.1666666666666666,,[],United States,166364896.0
Communication Services,Internet Content & Information,GENI,Genius Sports Limited,0,10,0,0.0,45.0,[],United Kingdom,2343993856.0
Consumer Cyclical,Restaurants,GENK,"GEN Restaurant Group, Inc.",0,2,0,0.0,54.0,[],United States,135531568.0
Industrials,Security & Protection Services,GEO,"The GEO Group, Inc.",1,9,0,0.1,,[],United States,4180809728.0
Energy,Oil & Gas Equipment & Services,GEOS,Geospace Technologies Corporation,1,6,0,0.1428571428571428,54.0,[],United States,76021960.0
Healthcare,Biotechnology,GERN,Geron Corporation,5,4,0,0.5555555555555556,,[],United States,885309120.0
Consumer Cyclical,Apparel Retail,GES,"Guess?, Inc.",0,6,0,0.0,68.0,[],Switzerland,488828576.0
Communication Services,Internet Content & Information,GETY,"Getty Images Holdings, Inc.",2,8,0,0.2,53.0,[],United States,713144320.0
Utilities,Utilities - Renewable,GEV,GE Vernova Inc.,4,6,0,0.4,44.0,[],United States,85924945920.0
Basic Materials,Specialty Chemicals,GEVO,"Gevo, Inc.",2,8,0,0.0,63.0,[],United States,269561248.0
Industrials,Security & Protection Services,GFAI,"Guardforce AI Co., Limited",2,2,0,0.5,40.0,[],Singapore,19163796.0
Industrials,Conglomerates,GFF,Griffon Corporation,0,8,0,0.0,66.0,[],United States,3122965248.0
Basic Materials,Gold,GFI,Gold Fields Limited,2,8,0,0.2,59.0,[],South Africa,21561128960.0
Industrials,Waste Management,GFL,GFL Environmental Inc.,3,6,0,0.3333333333333333,44.0,[],Canada,17561778176.0
Energy,Oil & Gas E&P,GFR,Greenfire Resources Ltd.,0,6,0,0.0,,[],Canada,349612000.0
Technology,Semiconductors,GFS,GlobalFoundries Inc.,2,8,0,0.2,65.0,[],United States,17079483392.0
Financial Services,Banks - Regional,GGAL,Grupo Financiero Galicia S.A.,0,6,0,0.0,,[],Argentina,9816606720.0
Basic Materials,Steel,GGB,Gerdau S.A.,1,9,0,0.1,51.0,[],Brazil,5039425024.0
Industrials,Specialty Industrial Machinery,GGG,Graco Inc.,4,6,0,0.4,60.0,[],United States,12943110144.0
Consumer Cyclical,Auto Manufacturers,GGR,Gogoro Inc.,0,3,0,0.0,,[],Taiwan,77116664.0
Healthcare,Diagnostics & Research,GH,"Guardant Health, Inc.",2,8,0,0.0,45.0,[],United States,5287355904.0
Consumer Defensive,Education & Training Services,GHC,Graham Holdings Company,2,8,0,0.2,43.0,[],United States,3871654144.0
Consumer Cyclical,Lodging,GHG,GreenTree Hospitality Group Ltd.,1,4,0,0.0,60.0,[],China,213750128.0
Financial Services,Mortgage Finance,GHI,Greystone Housing Impact Investors LP,0,8,0,0.0,,[],United States,262828592.0
Financial Services,Mortgage Finance,GHLD,Guild Holdings Company,3,7,0,0.3,62.0,[],United States,779824128.0
Industrials,Specialty Industrial Machinery,GHM,Graham Corporation,0,3,0,0.0,59.0,[],United States,317083584.0
Healthcare,Biotechnology,GHRS,GH Research PLC,2,3,0,1.0,,[],Ireland,575000512.0
Technology,Information Technology Services,GIB,CGI Inc.,3,7,0,0.3,58.0,[],Canada,23350798336.0
Industrials,Industrial Distribution,GIC,Global Industrial Company,5,5,0,0.5,58.0,[],United States,815647616.0
Industrials,Metal Fabrication,GIFI,"Gulf Island Fabrication, Inc.",0,4,0,0.0,54.0,[],United States,102685040.0
Communication Services,Internet Content & Information,GIFT,"Giftify, Inc.",1,8,0,0.1111111111111111,43.0,[],United States,51565776.0
Financial Services,Shell Companies,GIG,GigCapital7 Corp.,1,1,0,0.5,66.0,[],United States,337999680.0
Communication Services,Electronic Gaming & Multimedia,GIGM,GigaMedia Limited,0,1,0,0.0,68.0,[],Taiwan,17461372.0
Consumer Cyclical,Apparel Manufacturing,GIII,"G-III Apparel Group, Ltd.",2,8,0,0.2,73.0,[],United States,1057146304.0
Consumer Cyclical,Apparel Manufacturing,GIL,Gildan Activewear Inc.,3,6,0,0.3333333333333333,63.0,[],Canada,6175115776.0
Healthcare,Drug Manufacturers - General,GILD,"Gilead Sciences, Inc.",6,4,0,0.6,59.0,[],United States,130409963520.0
Technology,Communication Equipment,GILT,Gilat Satellite Networks Ltd.,3,7,0,1.0,,[],Israel,344668960.0
Real Estate,REIT - Diversified,GIPR,"Generation Income Properties, Inc.",2,3,0,0.4,52.0,[],United States,7911677.0
Consumer Defensive,Packaged Foods,GIS,"General Mills, Inc.",3,7,0,0.3,57.0,[],United States,31563722752.0
Communication Services,Internet Content & Information,GITS,"Global Interactive Technologies, Inc.",0,5,0,0.0,50.0,[],South Korea,3194920.0
Healthcare,Medical Devices,GKOS,Glaukos Corporation,2,8,0,0.2,63.0,[],United States,5001019392.0
Financial Services,Insurance - Life,GL,Globe Life Inc.,1,9,0,0.1,53.0,[],United States,9936276480.0
Financial Services,Asset Management,GLAD,Gladstone Capital Corporation,2,8,0,0.2,82.0,[],United States,534577824.0
Consumer Cyclical,Internet Retail,GLBE,Global-E Online Ltd.,1,9,0,0.1,46.0,[],Israel,5416837120.0
Industrials,Marine Shipping,GLBS,Globus Maritime Limited,1,2,0,0.3333333333333333,37.0,[],Greece,22885458.0
Financial Services,Banks - Regional,GLBZ,Glen Burnie Bancorp,2,4,0,0.3333333333333333,56.0,[],United States,15257577.0
Industrials,Engineering & Construction,GLDD,Great Lakes Dredge & Dock Corporation,2,8,0,0.2,68.0,[],United States,579638848.0
Basic Materials,Gold,GLDG,GoldMining Inc.,1,5,0,0.1666666666666666,53.0,[],Canada,165739984.0
Technology,Information Technology Services,GLE,Global Engine Group Holding Limited,0,2,0,0.0,55.0,[],Hong Kong,33122998.0
Healthcare,Biotechnology,GLMD,Galmed Pharmaceuticals Ltd.,2,4,0,0.3333333333333333,59.0,[],Israel,3005663.0
Energy,Oil & Gas Midstream,GLNG,Golar LNG Limited,1,6,0,0.1428571428571428,,[],Bermuda,3908677888.0
Technology,Information Technology Services,GLOB,Globant S.A.,2,8,0,0.2,56.0,[],Luxembourg,4538412032.0
Energy,Oil & Gas Midstream,GLP,Global Partners LP,4,6,0,1.0,58.0,[],United States,1675334528.0
Healthcare,Biotechnology,GLPG,Galapagos NV,5,5,0,0.5,62.0,[],Belgium,1636040192.0
Real Estate,REIT - Specialty,GLPI,"Gaming and Leisure Properties, Inc.",1,4,0,0.2,78.0,[],United States,13462693888.0
Financial Services,Insurance - Reinsurance,GLRE,"Greenlight Capital Re, Ltd.",0,10,0,0.0,63.0,[],Cayman Islands,458321312.0
Healthcare,Biotechnology,GLSI,"Greenwich LifeSciences, Inc.",2,3,0,1.0,60.0,[],United States,118930560.0
Healthcare,Biotechnology,GLTO,"Galecto, Inc.",1,6,0,0.0,58.0,[],Denmark,3186887.0
Healthcare,Biotechnology,GLUE,"Monte Rosa Therapeutics, Inc.",2,7,0,0.2222222222222222,52.0,[],United States,281099808.0
Technology,Electronic Components,GLW,Corning Incorporated,2,8,0,0.0,64.0,[],United States,34579521536.0
Industrials,Staffing & Employment Services,GLXG,Galaxy Payroll Group Limited,0,4,0,0.0,53.0,[],Hong Kong,9406127.0
Healthcare,Biotechnology,GLYC,"GlycoMimetics, Inc.",1,4,0,0.2,,[],United States,14128544.0
Consumer Cyclical,Auto Manufacturers,GM,General Motors Company,3,7,0,0.3,62.0,[],United States,43944263680.0
Healthcare,Biotechnology,GMAB,Genmab A/S,4,6,0,0.4,63.0,[],Denmark,12578698240.0
Consumer Cyclical,Specialty Retail,GME,GameStop Corp.,0,3,0,0.0,37.0,[],United States,11914743808.0
Healthcare,Medical Devices,GMED,"Globus Medical, Inc.",1,4,0,0.2,59.0,[],United States,9542663168.0
Communication Services,Electronic Gaming & Multimedia,GMGI,"Golden Matrix Group, Inc.",0,5,0,0.0,65.0,[],United States,272099200.0
Communication Services,Electronic Gaming & Multimedia,GMHS,Gamehaus Holdings Inc.,1,2,0,0.3333333333333333,36.0,[],China,62681552.0
Technology,Information Technology Services,GMM,Global Mofy AI Limited,2,2,0,0.5,33.0,[],China,33991128.0
Real Estate,REIT - Healthcare Facilities,GMRE,Global Medical REIT Inc.,1,5,0,0.1666666666666666,64.0,[],United States,1013177536.0
Industrials,Building Products & Equipment,GMS,GMS Inc.,2,8,0,0.2,55.0,[],United States,2679635968.0
Utilities,Utilities - Regulated Electric,GNE,Genie Energy Ltd.,1,4,0,0.2,,[],United States,401756160.0
Healthcare,Biotechnology,GNFT,Genfit S.A.,2,8,0,0.0,,[],France,175171808.0
Industrials,Marine Shipping,GNK,Genco Shipping & Trading Limited,0,4,0,0.0,54.0,[],United States,528831456.0
Real Estate,REIT - Diversified,GNL,"Global Net Lease, Inc.",1,6,0,0.1428571428571428,57.0,[],United States,1736537344.0
Consumer Defensive,Tobacco,GNLN,"Greenlane Holdings, Inc.",2,2,0,0.5,55.0,[],United States,1988362.0
Healthcare,Biotechnology,GNLX,Genelux Corporation,0,7,0,0.0,64.0,[],United States,101531608.0
Healthcare,Biotechnology,GNPX,"Genprex, Inc.",1,5,0,0.1666666666666666,42.0,[],United States,5509253.0
Industrials,Specialty Industrial Machinery,GNRC,Generac Holdings Inc.,2,8,0,0.2,52.0,[],United States,6328622592.0
Consumer Defensive,Education & Training Services,GNS,Genius Group Limited,2,5,0,0.2857142857142857,54.0,[],Singapore,19539264.0
Technology,Scientific & Technical Instruments,GNSS,Genasys Inc.,1,4,0,0.2,64.0,[],United States,90540000.0
Healthcare,Biotechnology,GNTA,Genenta Science S.p.A.,2,5,0,0.2857142857142857,51.0,[],Italy,64197548.0
Consumer Cyclical,Auto Parts,GNTX,Gentex Corporation,0,8,0,0.0,46.0,[],United States,4778653696.0
Financial Services,Banks - Regional,GNTY,"Guaranty Bancshares, Inc.",3,4,0,0.4285714285714285,58.0,[],United States,442148736.0
Financial Services,Insurance - Life,GNW,"Genworth Financial, Inc.",4,6,0,0.4,57.0,[],United States,2705293056.0
Consumer Defensive,Grocery Stores,GO,Grocery Outlet Holding Corp.,0,2,0,0.0,,[],United States,1503206016.0
Financial Services,Insurance Brokers,GOCO,"GoHealth, Inc.",1,9,0,0.1,45.0,[],United States,253140928.0
Industrials,Marine Shipping,GOGL,Golden Ocean Group Limited,0,2,0,0.0,50.0,[],Bermuda,1407588736.0
Communication Services,Telecom Services,GOGO,Gogo Inc.,2,8,0,0.2,48.0,[],United States,869536960.0
Basic Materials,Gold,GOLD,Barrick Gold Corporation,2,8,0,0.2,65.0,[],Canada,35327365120.0
Consumer Cyclical,Leisure,GOLF,Acushnet Holdings Corp.,1,9,0,0.1,56.0,[],United States,3542403328.0
Real Estate,REIT - Diversified,GOOD,Gladstone Commercial Corporation,1,8,0,0.1111111111111111,82.0,[],United States,651360768.0
Communication Services,Internet Content & Information,GOOG,Alphabet Inc.,4,6,0,0.4,51.0,[],United States,1811318439936.0
Communication Services,Internet Content & Information,GOOGL,Alphabet Inc.,4,6,0,0.4,51.0,[],United States,1810439733248.0
Consumer Cyclical,Apparel Manufacturing,GOOS,Canada Goose Holdings Inc.,3,7,0,0.3,50.0,[],Canada,780115456.0
